student_id,subject_id,r_score
14799,11,0.3558559
14799,7,0.342776758
14799,12,0.1126126
14799,3,0.226819928
14799,2,0.900096925
14799,6,0.920447395
14800,9,1.0026865
14800,17,0.332452489
14800,5,-0.082512218
14800,3,0.262278674
14800,6,0.287038605
14800,7,1.016348169
14800,12,0.5990991
14800,1,0.274833523
14800,2,0.01562619
14800,8,-0.216159336
14800,11,0.8896396000000001
14801,17,0.752952155
14801,8,0.481789321
14801,5,1.114249395
14801,3,0.564764186
14801,11,0.1306306
14801,9,0.8105198
14801,7,0.338885251
14801,12,0.7432432
14801,6,0.800254722
14801,1,0.503677929
14801,2,0.4325369120000001
14803,9,-0.0146626
14803,3,0.288462733
14803,2,0.097633373
14803,6,0.538885697
14803,5,0.008151036
14803,17,0.015940956000000003
14803,8,0.615013163
14803,11,0.3626126
14803,7,0.01085154
14803,1,0.715590066
14803,12,0.1418919
14804,6,0.500031265
14804,1,0.471729994
14804,3,0.311070928
14804,8,0.552828918
14804,2,0.435165196
14804,7,0.34247734700000004
14804,5,0.135034997
14804,12,-0.3898408
14804,9,0.4273439000000001
14804,17,0.084565215
14804,11,0.002252252
14805,7,0.6788714859999999
14805,8,0.6179760360000001
14805,1,0.678897986
14805,12,0.8378378000000001
14805,2,0.5594156929999999
14805,3,0.432976305
14805,9,0.8399418
14805,17,0.775161511
14805,11,0.3873874000000001
14805,5,0.500864271
14805,6,0.562638979
14806,8,0.504260092
14806,12,0.08092010000000001
14806,17,0.039444309
14806,5,0.929087055
14806,9,-0.157261015
14806,11,0.3153153
14806,7,0.46660992
14806,6,0.418966211
14806,1,0.216557575
14806,2,0.819759205
14806,3,0.493179574
14807,1,0.35493135600000003
14807,11,0.8445946
14807,7,0.368236345
14807,2,0.853887682
14807,12,-0.2897361
14807,17,0.603369976
14807,9,0.625816729
14807,3,0.576459348
14807,6,0.679979702
14807,5,0.5458767760000001
14807,8,-0.241790814
14808,1,0.631800044
14808,8,0.337363464
14808,9,0.248222
14808,17,0.477369213
14808,7,0.41178562
14808,12,0.1509009
14808,5,0.501614479
14808,11,0.7454955
14808,3,0.7829797390000001
14808,2,0.324264281
14808,6,0.359350657
14809,2,0.349405394
14809,9,1.0388329
14809,7,0.7431374059999999
14809,12,0.4099099
14809,11,0.3896396
14809,3,0.084375924
14809,8,1.005682857
14809,6,0.408626631
14809,5,0.260887434
14809,17,0.491400659
14809,1,0.34193575600000004
14810,7,0.036591321
14810,8,-0.018266447
14810,11,0.5427928000000001
14810,12,-0.6050112
14810,5,0.251710005
14810,9,0.94354807
14810,3,0.578593204
14810,2,0.682985748
14810,17,0.5278508160000001
14810,6,0.020013031
14810,1,0.4912685020000001
14811,2,0.393436141
14811,7,0.13284437
14811,6,0.22054834
14811,8,0.006081461
14811,11,0.2454955
14811,3,0.441432275
14811,1,0.481250534
14811,17,0.6063001579999999
14811,9,0.5898409
14811,5,0.545488584
14811,12,0.7972973000000001
14812,17,0.7658741040000001
14812,8,0.311635159
14812,7,0.003487665
14812,11,0.17567570000000002
14812,9,0.2607014
14812,3,0.43671247
14812,6,0.600764751
14812,1,0.525765565
14812,5,0.442557594
14812,2,0.750082225
14812,12,-0.3125
14813,1,0.335936787
14813,5,0.248790801
14813,8,0.16916067699999998
14813,11,0.7004505
14813,12,0.66690789
14813,9,-0.0059974
14813,17,0.40139513
14813,2,0.372430212
14813,3,0.329194575
14813,6,0.384028669
14813,7,0.216334447
14814,9,0.451113087
14814,17,0.698885268
14814,6,0.566939519
14814,1,0.675409675
14814,5,0.857528595
14814,8,0.318043301
14814,2,0.686178519
14814,7,0.65191018
14814,3,0.80638204
14814,12,0.2094193
14814,11,0.8423423000000001
14815,6,0.09818535
14815,12,0.6126126000000001
14815,1,0.257173653
14815,17,0.243024473
14815,2,0.073603163
14815,9,0.866492574
14815,5,0.012510686000000002
14815,11,0.7635135000000001
14815,8,0.555477827
14815,7,0.31111345100000004
14815,3,0.151840223
14816,12,0.7995495
14816,7,0.532959349
14816,6,0.096218711
14816,8,0.004739139
14816,11,0.7364864999999999
14816,3,0.516305014
14816,5,0.154752005
14816,2,0.204813817
14816,9,0.7193034
14816,17,0.186285787
14816,1,0.65396391
14817,7,0.388993199
14817,8,0.842456203
14817,12,-0.46400416
14817,9,0.951064952
14817,6,0.301661925
14817,11,0.3175676
14817,5,0.311104605
14817,2,0.475908008
14817,17,0.564513371
14817,3,0.386050693
14817,1,0.191923613
14818,1,0.6956089059999999
14818,8,0.569047847
14818,5,0.296949154
14818,17,0.901202062
14818,3,0.770696093
14818,11,0.1576577
14818,9,0.07030425400000001
14818,2,0.390773947
14818,6,0.383568471
14818,12,0.1470398
14818,7,0.5427218970000001
14819,6,0.259586258
14819,7,0.89874497
14819,9,-0.3856322
14819,2,0.400937521
14819,11,0.463964
14819,17,0.8602894990000001
14819,1,0.48420375
14819,12,0.4256757000000001
14819,8,0.704774186
14819,3,0.320998828
14819,5,0.488760638
14820,7,0.952152165
14820,8,0.395708051
14820,1,0.585770193
14820,12,0.08558559
14820,17,0.165424342
14820,11,0.4211712
14820,3,0.657427027
14820,5,0.486018464
14820,6,0.217416811
14820,9,0.8075533
14820,2,0.632466299
14821,12,0.8648648000000001
14821,6,0.477736025
14821,3,0.26389371300000003
14821,2,0.020161419
14821,1,0.6574084179999999
14821,9,0.439601515
14821,11,0.8220721
14821,8,0.5279125410000001
14821,17,0.050213489000000014
14821,5,0.675555633
14821,7,0.32403016
14822,17,0.123008249
14822,5,0.938239372
14822,9,0.383555148
14822,8,0.33859796200000003
14822,3,0.770991779
14822,12,0.8649051
14822,6,0.460225847
14822,11,0.3198198
14822,2,0.813350238
14822,7,0.963818249
14822,1,0.394543845
14823,2,0.440553859
14823,3,0.6439916139999999
14823,5,0.445610388
14823,11,0.2207207
14823,17,0.904898047
14823,1,0.8698021659999999
14823,6,0.350752225
14823,12,1.63581894
14823,8,0.716191885
14823,7,1.023647484
14823,9,-0.0955397
14824,3,0.7687212390000001
14824,11,0.3918919
14824,8,0.664306489
14824,7,0.688668397
14824,17,0.399827513
14824,6,0.8551046290000001
14824,2,0.433665859
14824,12,0.1936937
14824,1,0.042891731
14824,9,0.2566422
14824,5,0.536573972
14825,1,0.633124785
14825,9,0.31425970000000003
14825,8,0.143652048
14825,2,0.8613287709999999
14825,12,0.4279279
14825,5,0.583145335
14825,6,0.531122533
14825,11,0.786036
14825,17,0.782720917
14825,7,0.58978982
14825,3,0.836925227
14826,8,0.383307912
14826,12,0.9742601
14826,5,0.330037835
14826,6,0.11150717
14826,2,0.7304563009999999
14826,17,0.369562809
14826,1,0.4567499270000001
14826,7,0.771796452
14826,11,0.277027
14826,3,0.296855245
14826,9,0.5375649
14827,1,0.567586485
14827,2,0.159292477
14827,11,0.6081081
14827,3,0.217633248
14827,5,0.333906512
14827,6,0.391562501
14827,7,0.292951095
14827,8,0.350894668
14827,9,0.653756651
14827,17,0.045794717
14827,12,0.0518018
14828,9,0.05882257
14828,1,0.13543624
14828,17,0.028498382000000006
14828,6,0.545945377
14828,5,0.371588252
14828,8,0.207505551
14828,11,0.24774770000000004
14828,12,0.3175676
14828,7,0.842579865
14828,2,0.099767999
14828,3,0.322432394
14829,2,0.181809784
14829,3,0.7194084940000001
14829,11,0.759009
14829,9,0.112994775
14829,6,0.798491582
14829,1,0.8949614640000001
14829,5,0.653093161
14829,17,0.025075215
14829,12,0.09009009
14829,7,0.697723097
14829,8,1.224353255
14830,1,0.6760994370000001
14830,8,0.5208344979999999
14830,12,0.5479809
14830,2,0.917250313
14830,5,0.985942411
14830,9,1.0183908000000002
14830,3,0.909612574
14830,17,0.529253682
14830,6,0.692187645
14830,7,0.8800908590000001
14830,11,0.5405405
14831,11,0.25
14831,17,0.703351402
14831,7,0.699783649
14831,9,-0.02383376
14831,2,0.538583421
14831,1,0.703709542
14831,5,0.359252159
14831,12,0.1869369
14831,3,0.642152094
14831,6,0.437350402
14831,8,-0.280196054
14833,17,0.512383055
14833,7,0.63705667
14833,1,0.441940973
14833,5,0.428838958
14833,2,0.663072279
14833,9,0.627692083
14833,12,-0.0067568
14833,11,0.3310811
14833,3,0.5286187370000001
14833,8,0.515909054
14833,6,0.246675297
14834,6,0.581300221
14834,2,-0.024714079
14834,9,0.5918383
14834,11,0.7252251999999999
14834,17,0.114424669
14834,12,0.8796251
14834,3,0.620030392
14834,5,0.7788461879999999
14834,1,0.44660281
14834,7,0.243437621
14834,8,0.414100106
14835,5,0.421515706
14835,6,0.436840837
14835,11,0.3220721
14835,8,0.5162266120000001
14835,1,0.676708759
14835,7,1.099581299
14835,3,0.586446506
14835,12,-0.026826
14835,9,0.124012926
14835,2,0.147320485
14835,17,0.27348613
14836,1,0.557211173
14836,5,-0.020039427
14836,7,0.600966699
14836,8,0.288550758
14836,6,0.374201336
14836,3,0.210212041
14836,17,0.32572064300000003
14836,11,0.1914414
14836,2,0.35042311200000004
14836,9,0.3375219
14836,12,0.495576028
14837,17,0.549510798
14837,11,0.7882883
14837,7,1.121455599
14837,6,0.689918082
14837,9,0.3534756
14837,5,0.689662588
14837,3,0.383163428
14837,1,0.8348260340000001
14837,12,0.6081081
14837,2,0.7634826509999999
14837,8,0.776691085
14838,17,0.311261429
14838,12,0.2821347
14838,7,0.644679061
14838,9,0.0100837
14838,1,0.362920794
14838,11,0.1936937
14838,2,0.761207216
14838,3,0.684559441
14838,5,0.382699701
14838,8,0.369018852
14838,6,0.591367251
14839,11,0.7274775
14839,17,0.183347848
14839,6,0.736959267
14839,8,0.676950625
14839,9,0.8493635
14839,1,0.5193387629999999
14839,5,0.443200856
14839,2,0.427622479
14839,7,0.431187114
14839,3,0.360453292
14839,12,0.6316764
14840,8,-0.135899336
14840,1,0.719644721
14840,12,1.3884733
14840,7,0.7613875090000001
14840,17,0.058091882
14840,11,0.9121622
14840,6,0.557578999
14840,5,0.470819259
14840,9,0.8160758
14840,3,0.5119953979999999
14840,2,0.647336431
14841,3,0.3865176970000001
14841,1,0.183260233
14841,11,0.9256757
14841,17,0.330405182
14841,5,0.194134822
14841,7,0.292100166
14841,9,-0.1207355
14841,6,0.699577137
14841,12,0.795045
14841,8,1.048415705
14841,2,0.288560576
14842,7,0.005215583
14842,9,1.1939164
14842,6,0.196197283
14842,8,0.054070264000000014
14842,12,1.1786922
14842,11,0.1013514
14842,5,0.114599372
14842,3,0.8234682609999999
14842,17,0.961645157
14842,1,0.34410382799999994
14842,2,0.202329879
14843,8,0.303897386
14843,1,0.7936722970000001
14843,17,0.6821344109999999
14843,12,0.3918919
14843,2,0.363281873
14843,5,0.412571499
14843,11,0.9099099
14843,6,0.709481994
14843,9,0.3962045
14843,7,0.638951865
14843,3,0.602672234
14844,3,0.6940268070000001
14844,6,0.207050997
14844,1,0.418754678
14844,17,0.05574506
14844,2,0.5059408679999999
14844,8,0.514151802
14844,9,0.27967493
14844,12,-0.0132721
14844,11,0.3243243
14844,5,0.360931698
14844,7,0.366475699
14845,1,0.651789518
14845,17,0.149755883
14845,3,0.812860483
14845,11,0.3941441
14845,8,0.485860085
14845,5,0.7938461179999999
14845,12,0.7927928000000001
14845,6,0.876690115
14845,7,0.848743822
14845,2,0.8453334509999999
14846,12,1.3516328000000002
14846,17,0.46448723
14846,8,0.096715536
14846,3,0.953058185
14846,9,0.625299363
14846,1,0.573324991
14846,6,0.8190490970000001
14846,2,0.546189025
14846,5,0.6798618009999999
14846,7,0.31857940100000004
14846,11,0.1846847
14847,1,0.413303892
14847,9,-0.025289137000000003
14847,2,0.550699794
14847,7,0.802011365
14847,6,0.496015159
14847,5,0.997846768
14847,17,0.102136655
14847,3,0.57838697
14847,12,0.187138
14847,8,0.344181985
14847,11,0.8490991
14848,3,0.659350708
14848,6,0.479032631
14848,12,0.6103604
14848,9,0.798898133
14848,1,0.827361018
14848,5,0.482859623
14848,11,0.5788288
14848,2,0.747973992
14848,8,0.914946754
14848,17,0.931413857
14848,7,0.945243459
14849,3,0.464424619
14849,8,0.658790899
14849,6,0.407730234
14849,7,0.880432676
14849,2,0.505319932
14849,17,0.286210282
14849,11,0.1036036
14849,12,-0.0239703
14849,9,0.1140274
14849,1,0.100511126
14849,5,-0.026266877
14850,9,0.27422542
14850,12,0.8636181
14850,17,0.6590589170000001
14850,5,0.680850078
14850,7,-0.147233949
14850,6,0.655093787
14850,11,0.2184685
14850,8,0.663805191
14850,3,0.347676396
14850,2,0.719321639
14850,1,0.7289225979999999
14851,1,0.371968181
14851,5,0.752524257
14851,3,0.590474546
14851,8,0.7401621690000001
14851,6,0.803478008
14851,7,1.036293422
14851,2,0.351680114
14851,17,0.824510104
14851,11,0.01126126
14851,9,0.04954103
14851,12,0.8288288
14852,1,0.490796894
14852,12,-0.49991959
14852,6,0.715548202
14852,9,0.021366811
14852,8,1.247589898
14852,7,0.8329727490000001
14852,11,0.8243243
14852,2,0.922097072
14852,17,-0.052306646
14852,3,0.8907655529999999
14852,5,0.47221396
14853,12,0.9887387
14853,5,0.7317434190000001
14853,8,0.079195948
14853,11,0.6509009
14853,1,0.5744559370000001
14853,7,0.379090895
14853,17,1.034975489
14853,6,0.5801016139999999
14853,2,0.366384414
14853,9,1.3596921
14853,3,0.889045326
14854,11,0.8513514000000001
14854,12,0.1336069
14854,9,0.650659106
14854,17,0.279323102
14854,7,0.765474352
14854,1,0.560089405
14854,5,0.394240011
14854,6,0.317052784
14854,2,0.95945232
14854,3,0.4535634
14854,8,-0.008836779
14855,6,0.077431766
14855,17,0.838829662
14855,5,0.313213059
14855,7,0.216575345
14855,1,0.760650205
14855,8,0.979893836
14855,12,1.0734798
14855,3,0.673171733
14855,9,0.0063475
14855,11,0.9144144
14855,2,0.790329611
14856,6,0.6967649709999999
14856,7,0.431713776
14856,3,0.858760214
14856,1,0.436217683
14856,17,0.234795563
14856,9,0.15420060000000002
14856,11,0.777027
14856,12,0.7454955
14856,2,0.430868574
14856,5,1.025471917
14856,8,1.0946197359999998
14857,5,0.402538656
14857,9,0.8735363000000002
14857,1,0.6336093279999999
14857,8,0.155814818
14857,7,0.339783851
14857,2,0.298075303
14857,17,0.6959296770000001
14857,12,0.5968468000000001
14857,3,0.8429091999999999
14857,11,0.7792793
14857,6,-0.050354609
14858,12,-0.366353
14858,8,0.8892164509999999
14858,11,0.3333333
14858,2,0.674659688
14858,3,0.770740427
14858,1,0.7491263770000001
14858,9,0.339244671
14858,17,0.283079727
14858,5,0.621301365
14858,7,0.7998269640000001
14858,6,0.975933508
14859,9,0.2298959
14859,1,0.325910735
14859,6,0.788052297
14859,7,0.081740756
14859,2,0.617761601
14859,11,0.954955
14859,17,0.457280915
14859,5,0.530609475
14859,12,0.8738739
14859,8,0.297070111
14859,3,0.486898965
14860,11,0.8468468000000001
14860,1,0.845099575
14860,9,0.329010181
14860,3,0.537327088
14860,5,0.539847188
14860,17,0.611754722
14860,8,0.569281148
14860,6,0.490134044
14860,12,-0.4933236
14860,7,0.745101764
14860,2,0.836505314
14861,6,0.33799901
14861,2,0.6972550679999999
14861,3,1.015979761
14861,11,0.8198198
14861,8,0.552134048
14861,5,0.205731927
14861,7,0.914459259
14861,9,0.6408140999999999
14861,12,1.09021074
14861,17,0.4933729220000001
14861,1,0.590271094
14862,2,0.327813955
14862,11,0.4031532
14862,3,0.391444482
14862,1,-0.070240155
14862,12,0.3040541
14862,17,0.537387824
14862,9,0.156661
14862,7,0.39530591
14862,8,0.807578757
14862,5,0.522147704
14862,6,0.514637699
14863,12,0.5810811
14863,3,0.53404396
14863,7,0.138608906
14863,17,0.194847863
14863,5,0.399983087
14863,8,0.444307112
14863,9,0.491954
14863,2,0.480308623
14863,1,0.20797134
14863,6,0.483103104
14863,11,0.5810811
14864,8,0.736731224
14864,5,0.587173025
14864,1,0.415433313
14864,7,0.381568504
14864,2,0.983315351
14864,6,0.709728175
14864,17,0.35276334200000004
14864,12,-0.1914817
14864,3,0.355863635
14864,9,0.878844608
14864,11,0.3288288
14865,1,0.600562137
14865,17,0.7654887909999999
14865,7,0.089438683
14865,2,0.078493727
14865,11,0.7612613
14865,5,0.223771335
14865,9,0.331356871
14865,12,0.2882883
14865,8,0.574695712
14865,3,0.396182487
14865,6,0.400163017
14866,8,0.482293825
14866,5,0.6755812859999999
14866,1,0.684479898
14866,11,0.3783784
14866,2,0.358805474
14866,6,0.8139407679999999
14866,3,0.8833184709999999
14866,9,0.8398395000000001
14866,17,0.726033057
14866,7,0.968627636
14866,12,0.3941441
14867,3,0.797819347
14867,17,0.493154342
14867,11,0.9234234
14867,2,0.371496405
14867,12,0.3963964
14867,6,0.121654367
14867,5,0.372160205
14867,1,0.874826677
14867,9,-0.0232685
14867,7,0.710714359
14867,8,0.063717498
14868,5,0.381911745
14868,7,0.645923847
14868,8,0.075090358
14868,12,0.8265766
14868,17,0.353977213
14868,2,0.621001212
14868,3,0.6877222070000001
14868,9,0.5442945
14868,6,0.633201887
14868,1,0.786027455
14868,11,0.7342342
14869,2,0.011114216
14869,11,0.9954955
14869,17,0.378200853
14869,1,0.7320281240000001
14869,6,0.354442503
14869,7,-0.13924602
14869,8,0.219659008
14869,3,0.659499508
14869,9,0.997701133
14869,12,0.9932432
14869,5,0.449886637
14870,5,0.603646433
14870,8,0.038334255
14870,9,0.459633708
14870,7,0.27295683
14870,17,0.076563932
14870,6,0.418548406
14870,3,0.450282427
14870,1,0.799165895
14870,2,0.674450012
14870,11,0.1509009
14870,12,0.6245979
14871,8,0.207236136
14871,3,0.922184788
14871,6,0.079327005
14871,5,0.522962987
14871,17,0.557818397
14871,2,0.507754674
14871,9,1.192688044
14871,7,0.8216529140000001
14871,12,0.8425033000000002
14871,1,0.59462963
14871,11,0.8265766
14872,1,0.712760705
14872,3,0.663535269
14872,2,0.6996238920000001
14872,12,-0.29267209999999994
14872,8,0.486853914
14872,17,0.168716759
14872,6,0.053905231
14872,11,0.8288288
14872,7,0.61193362
14872,9,0.290986163
14872,5,0.326091065
14873,5,0.5422934979999999
14873,7,0.066191397
14873,12,1.6821107
14873,3,0.042355401
14873,8,-0.141933434
14873,2,0.177374649
14873,1,0.538518663
14873,9,1.007871
14873,11,0.2747748
14873,17,0.13366159
14873,6,0.429504244
14874,11,0.7927928000000001
14874,1,0.385115233
14874,17,0.562796615
14874,2,0.599222701
14874,6,0.404271105
14874,7,0.6320900970000001
14874,5,0.6663174629999999
14874,12,0.5788288
14874,9,0.632297867
14874,3,0.678075694
14874,8,0.396366344
14875,2,-0.045350497
14875,11,0.472973
14875,5,0.385996411
14875,17,0.208029882
14875,7,0.432639045
14875,9,0.6682504
14875,3,0.27442278
14875,12,0.2004505
14875,8,1.170664913
14875,1,0.496125555
14875,6,0.556369222
14876,5,0.498718291
14876,3,0.298952188
14876,7,0.556581147
14876,11,0.8153153000000001
14876,17,0.564879124
14876,9,0.46433
14876,8,0.909132671
14876,6,0.790100768
14876,2,0.638903561
14876,12,1.1010698
14876,1,0.65079637
14877,5,0.275078984
14877,11,0.06981982
14877,7,0.428308449
14877,12,0.7905405
14877,8,0.990281363
14877,6,0.220320344
14877,17,0.159457107
14877,9,1.0392796
14877,1,0.203273602
14877,2,0.374949774
14877,3,0.48943844
14878,1,0.338901989
14878,11,0.7184685000000001
14878,3,0.5753973960000001
14878,9,0.15554659
14878,17,0.232229949
14878,6,0.782504636
14878,5,0.595444412
14878,7,0.267194551
14878,12,0.5239703
14878,2,0.758206625
14878,8,0.767821157
14879,2,0.028133433
14879,7,0.396280643
14879,17,0.102173327
14879,3,0.706566707
14879,9,0.9543675
14879,5,0.275191711
14879,6,0.291708831
14879,1,0.405317113
14879,11,0.731982
14879,8,0.662101402
14879,12,0.8310811
14880,8,0.967416168
14880,9,0.731731633
14880,7,0.60921362
14880,17,0.846815711
14880,1,0.6920460070000001
14880,11,0.7972973000000001
14880,2,1.087271292
14880,3,0.502401234
14880,12,0.9707207
14880,6,0.387760051
14880,5,0.7451273740000001
14881,8,0.724638291
14881,6,0.525232291
14881,12,1.1011101
14881,11,0.8175676
14881,17,0.769844425
14881,2,0.622070554
14881,1,0.107956905
14881,9,0.5836819000000001
14881,5,0.7931440120000001
14881,3,0.327682785
14881,7,0.392701999
14882,3,0.709784977
14882,8,0.947163074
14882,7,0.6551847789999999
14882,9,1.0391773000000002
14882,17,0.208723402
14882,12,0.3873874000000001
14882,11,0.2522523
14882,6,0.707429237
14882,2,0.799496013
14882,5,0.83098071
14882,1,0.893750455
14883,2,0.984658305
14883,6,0.943379108
14883,12,-0.66903954
14883,9,1.309194502
14883,17,0.941415329
14883,8,0.690805181
14883,5,0.987266172
14883,11,0.0518018
14883,1,0.8015882259999999
14883,7,0.91771324
14883,3,0.771955605
14884,9,0.111179323
14884,12,1.2492358
14884,8,0.4460644170000001
14884,7,0.308715117
14884,3,0.887721487
14884,6,0.8406479370000001
14884,17,0.304955982
14884,5,0.8889213709999999
14884,2,0.252029664
14884,1,0.703040691
14884,11,0.9887387
14885,6,0.7929769940000001
14885,12,-0.5045850000000001
14885,17,0.496694949
14885,9,0.234981659
14885,8,0.898374117
14885,11,0.4954955
14885,5,0.290075872
14885,1,0.853302426
14885,7,0.163900417
14885,2,0.370851356
